outer_fold,h,alpha,inner_cv_mse
1,24,1.0,4.287599938781109
1,24,10.0,4.0183323740873025
1,24,100.0,3.7890829261702677
2,1,1e-05,3.604968302552019
2,1,0.0001,3.6049678667429026
2,1,0.001,3.604965734716555
2,1,0.01,3.6060062127381087
2,1,0.1,3.60589180424436
2,1,1.0,3.5976839547752113
2,1,10.0,3.5953054089724468
2,1,100.0,3.7145029620735173
2,2,1e-05,3.5913981615137684
2,2,0.0001,3.5916015607267853
2,2,0.001,3.5932959664028843
2,2,0.01,3.5941764506801257
2,2,0.1,3.589946170786837
2,2,1.0,3.605254171173244
2,2,10.0,3.8443553111406734
2,2,100.0,3.650268224191108
2,4,1e-05,4.48725988043085
2,4,0.0001,4.4872525075327445
2,4,0.001,4.4873267674761195
2,4,0.01,4.497322669702094
2,4,0.1,4.495693936216619
2,4,1.0,4.454359545167724
2,4,10.0,4.2279932567058465
2,4,100.0,3.6204296730105647
2,6,1e-05,3.9982901694932287
2,6,0.0001,3.998281966583447
2,6,0.001,3.998446617203669
2,6,0.01,3.999546116424802
2,6,0.1,4.002108713639151
2,6,1.0,3.936829453659743
2,6,10.0,3.729907874199583
2,6,100.0,3.657070476906637
2,8,1e-05,4.755981977697838
2,8,0.0001,4.77036129695868
2,8,0.001,4.7715463915677345
2,8,0.01,4.761695505003631
2,8,0.1,4.767895263993165
2,8,1.0,4.70861523444503
2,8,10.0,4.2890346131628805
2,8,100.0,3.670676523735358
2,12,1e-05,4.5480518640397
2,12,0.0001,4.542725441530635
2,12,0.001,4.5471478040203825
2,12,0.01,4.532510959879429
2,12,0.1,4.532139850275653
2,12,1.0,4.4171847388066485
2,12,10.0,3.9666371677801138
2,12,100.0,3.679794532740747
2,16,1e-05,4.110853925833467
2,16,0.0001,4.111454232338948
2,16,0.001,4.111950865265558
2,16,0.01,4.1111817829286705
2,16,0.1,4.123998720410362
2,16,1.0,4.024256786680906
2,16,10.0,3.7299659936079044
2,16,100.0,3.5878820214356018
2,24,1e-05,4.194715301362591
2,24,0.0001,4.1543600030650385
2,24,0.001,4.192395598294439
2,24,0.01,4.151167271175892
2,24,0.1,4.150178342805256
2,24,1.0,4.067838608678921
2,24,10.0,3.851974816683942
2,24,100.0,3.6933957045567873
3,1,1e-05,3.393767433772193
3,1,0.0001,3.3937671629675235
3,1,0.001,3.3937652710076263
3,1,0.01,3.3937058289744555
3,1,0.1,3.3934282618496048
3,1,1.0,3.3929794506103206
3,1,10.0,3.3906304900363047
3,1,100.0,3.523645934326096
3,2,1e-05,3.4411480248718562
3,2,0.0001,3.44110743174964
3,2,0.001,3.440960782985134
3,2,0.01,3.4411387435585667
3,2,0.1,3.442152728019912
3,2,1.0,3.4356113948556506
3,2,10.0,3.429939405098234
3,2,100.0,3.482981134664004
3,4,1e-05,3.495520534522561
3,4,0.0001,3.495536649084522
3,4,0.001,3.4956111587892993
3,4,0.01,3.4955564121785643
3,4,0.1,3.495287008289389
3,4,1.0,3.484031420380878
3,4,10.0,3.448550937720865
3,4,100.0,3.4562052403833006
3,6,1e-05,3.7103063347368455
3,6,0.0001,3.710451021912168
3,6,0.001,3.7101822064220125
3,6,0.01,3.709861405011613
3,6,0.1,3.701931323027914
3,6,1.0,3.707200539879179
3,6,10.0,3.6279271629416017
3,6,100.0,3.4935741817888633
3,8,1e-05,4.303990816333846
3,8,0.0001,4.303951875560168
3,8,0.001,4.3033889440101465
3,8,0.01,4.302885397284234
3,8,0.1,4.300727826202401
3,8,1.0,4.279599530216671
3,8,10.0,3.8794222977763306
3,8,100.0,3.483262184242443
3,12,1e-05,4.561708111260982
3,12,0.0001,4.561573787887946
3,12,0.001,4.553239239373329
3,12,0.01,4.553111076651677
3,12,0.1,4.556434780445215
3,12,1.0,4.355475756190627
3,12,10.0,4.102080155355011
3,12,100.0,3.540717034680058
3,16,1e-05,3.867598851827954
3,16,0.0001,3.867395174623659
3,16,0.001,3.8678434259857766
3,16,0.01,3.8672345408249043
3,16,0.1,3.8468288861475424
3,16,1.0,3.8207920553850485
3,16,10.0,3.6249194406751926
3,16,100.0,3.4766861400115965
3,24,1e-05,3.891287047765915
3,24,0.0001,3.8911223393723597
3,24,0.001,3.859508521674287
3,24,0.01,3.860564464208349
3,24,0.1,3.861537462329527
3,24,1.0,3.80962060269849
3,24,10.0,3.596137065564134
3,24,100.0,3.441000476528712
4,1,1e-05,3.6671976686294947
4,1,0.0001,3.6671975474911163
4,1,0.001,3.667219416990588
4,1,0.01,3.6669692276208226
4,1,0.1,3.6669343574237225
4,1,1.0,3.664722040335999
4,1,10.0,3.6623781547108605
4,1,100.0,3.805365048920244
4,2,1e-05,3.707437235345341
4,2,0.0001,3.7073268425228045
4,2,0.001,3.7072853157129324
4,2,0.01,3.7072208668240423
4,2,0.1,3.711862330880561
4,2,1.0,3.7124627259125873
4,2,10.0,3.700883315681279
4,2,100.0,3.757304686489791
4,4,1e-05,4.053772646803168
4,4,0.0001,4.05376708291032
4,4,0.001,4.053744492510738
4,4,0.01,4.053657377498177
4,4,0.1,3.7764161346742178
4,4,1.0,3.9874037054796014
4,4,10.0,3.9539619674860425
4,4,100.0,3.7848606901736708
4,6,1e-05,4.141841227059933
4,6,0.0001,4.141854794232258
4,6,0.001,4.142761312462818
4,6,0.01,4.141226985526741
4,6,0.1,4.145363295869882
4,6,1.0,4.089879896075424
4,6,10.0,3.867126622284624
4,6,100.0,3.852938266284814
4,8,1e-05,4.353556299284485
4,8,0.0001,4.352280007607957
4,8,0.001,4.353736529687916
4,8,0.01,4.3535035183321575
4,8,0.1,4.345069290008626
4,8,1.0,4.317359855211494
4,8,10.0,3.9450560746744165
4,8,100.0,3.784165796158432
4,12,1e-05,4.397358727354695
4,12,0.0001,4.394961142728765
4,12,0.001,4.400012822491072
4,12,0.01,4.4003182670538505
4,12,0.1,4.3954621566290815
4,12,1.0,4.3286553106390935
4,12,10.0,4.099821154178671
4,12,100.0,3.868174265141313
4,16,1e-05,4.2368049308748414
4,16,0.0001,4.242061603731725
4,16,0.001,4.242228734423959
4,16,0.01,4.234086048178516
4,16,0.1,4.236792364096481
4,16,1.0,4.1945594337798955
4,16,10.0,3.933026297359966
4,16,100.0,3.7951021671342353
4,24,1e-05,4.396247555534221
4,24,0.0001,4.394414423924133
4,24,0.001,4.397945682500361
4,24,0.01,4.402000120917856
4,24,0.1,4.367923422170767
4,24,1.0,4.311295954771423
4,24,10.0,3.9922946085132147
4,24,100.0,3.7609188201976407
5,1,1e-05,3.4477618756239834
5,1,0.0001,3.4477618773311947
5,1,0.001,3.4477683453345582
5,1,0.01,3.4477342997249627
5,1,0.1,3.4472550669875845
5,1,1.0,3.4450966453907923
5,1,10.0,3.4506356966499014
5,1,100.0,3.5295006169198038
5,2,1e-05,3.485557858866872
5,2,0.0001,3.4855615314387465
5,2,0.001,3.485530182369854
5,2,0.01,3.4866412362387416
5,2,0.1,3.4813703129043803
5,2,1.0,3.479362176800278
5,2,10.0,3.420903649683887
5,2,100.0,3.465702567667023
5,4,1e-05,3.7680770642743027
5,4,0.0001,3.7680723340206037
5,4,0.001,3.759278208972165
5,4,0.01,3.7589573889301633
5,4,0.1,3.7460231475407135
5,4,1.0,3.7561880154286165
5,4,10.0,3.6670088025860834
5,4,100.0,3.488260044231456
5,6,1e-05,3.8168906074737747
5,6,0.0001,3.8168462570974695
5,6,0.001,3.8217810698439507
5,6,0.01,3.819470494654994
5,6,0.1,3.819969419326924
5,6,1.0,3.7858415375282584
5,6,10.0,3.5324270608838226
5,6,100.0,3.4470977304106882
5,8,1e-05,4.161826686599917
5,8,0.0001,4.161672854084147
5,8,0.001,4.15183399109528
5,8,0.01,4.144612052672001
5,8,0.1,4.158344939192498
5,8,1.0,4.116104046785766
5,8,10.0,3.752243133148647
5,8,100.0,3.451929844389852
5,12,1e-05,4.049088345203383
5,12,0.0001,4.049243074906676
5,12,0.001,4.047780314464804
5,12,0.01,4.048605360933982
5,12,0.1,4.044734976251779
5,12,1.0,3.93604344120534
5,12,10.0,3.653930691007509
5,12,100.0,3.6074619219767334
5,16,1e-05,3.9545209938733996
5,16,0.0001,3.952717803032292
5,16,0.001,3.9528042687917826
5,16,0.01,3.9546017791784585
5,16,0.1,3.9537183611341424
5,16,1.0,3.9211783254551493
5,16,10.0,3.723525848810412
5,16,100.0,3.4854448953339707
5,24,1e-05,4.008926237571736
5,24,0.0001,4.015657926861776
5,24,0.001,4.009409255320807
5,24,0.01,4.0168406825374365
5,24,0.1,3.9752055760231384
5,24,1.0,3.9242377382559575
5,24,10.0,3.5928684704331593
5,24,100.0,3.4328075080959892
6,1,1e-05,3.5659115891038624
6,1,0.0001,3.5659120501982557
6,1,0.001,3.5659039198368676
6,1,0.01,3.56584243990734
6,1,0.1,3.56515152325282
6,1,1.0,3.5692663663852073
6,1,10.0,3.569405490286889
6,1,100.0,3.6353274322014597
6,2,1e-05,3.6150988970040006
6,2,0.0001,3.615088105979362
6,2,0.001,3.615240984405453
6,2,0.01,3.614881411003786
6,2,0.1,3.611058363806167
6,2,1.0,3.607961039027387
6,2,10.0,3.5728060946787563
6,2,100.0,3.588241626409699
6,4,1e-05,3.7528295613009717
6,4,0.0001,3.7527360387605837
6,4,0.001,3.752901859083875
6,4,0.01,3.7527485840942587
6,4,0.1,3.752207267043457
6,4,1.0,3.7639540120690613
6,4,10.0,3.702835171300471
6,4,100.0,3.567540606316814
6,6,1e-05,4.280879913710019
6,6,0.0001,4.280999620271082
6,6,0.001,4.2807524078928445
6,6,0.01,4.2802872853313065
6,6,0.1,4.255694860760259
6,6,1.0,4.290505697631913
6,6,10.0,4.261197885354721
6,6,100.0,3.598210405366938
6,8,1e-05,4.375846736062504
6,8,0.0001,4.375723286385307
6,8,0.001,4.375524441033623
6,8,0.01,4.375298769506394
6,8,0.1,4.36218588765607
6,8,1.0,4.295571571037373
6,8,10.0,3.7811927540371344
6,8,100.0,3.5617774142473158
6,12,1e-05,4.316027636618419
6,12,0.0001,4.315708183314753
6,12,0.001,4.318298283159516
6,12,0.01,4.311255304308363
6,12,0.1,4.196364469029624
6,12,1.0,4.182164789105404
6,12,10.0,3.9012892607294196
6,12,100.0,3.574123859239498
6,16,1e-05,4.10482469336737
6,16,0.0001,4.104753812784763
6,16,0.001,4.10402105375541
6,16,0.01,4.104075355480729
6,16,0.1,4.144593957512022
6,16,1.0,4.107570917533307
6,16,10.0,3.8094808464735253
6,16,100.0,3.570309869812686
6,24,1e-05,4.631048522253931
6,24,0.0001,4.631113168192447
6,24,0.001,4.642363948121661
6,24,0.01,4.6273310530987555
6,24,0.1,4.6219516377364505
6,24,1.0,4.580413865899255
6,24,10.0,4.349668471939781
6,24,100.0,3.5380624793556015
7,1,1e-05,3.593867650268389
7,1,0.0001,3.593867256535905
7,1,0.001,3.593841848519453
7,1,0.01,3.59378665645898
7,1,0.1,3.593282456579517
7,1,1.0,3.589294411154543
7,1,10.0,3.5855680067506874
7,1,100.0,3.6717214303331795
7,2,1e-05,3.6092792573923753
7,2,0.0001,3.609299584545424
7,2,0.001,3.609268806162139
7,2,0.01,3.6090188573336897
7,2,0.1,3.607653154665596
7,2,1.0,3.6018458403011473
7,2,10.0,3.60417661496424
7,2,100.0,3.646346091712412
7,4,1e-05,3.957228528568507
7,4,0.0001,3.9580927052259893
7,4,0.001,3.9579621813326353
7,4,0.01,3.9578510956096773
7,4,0.1,3.956009932611532
7,4,1.0,3.9480856374724618
7,4,10.0,3.803082691270364
7,4,100.0,3.6631263911710192
7,6,1e-05,4.264113238180224
7,6,0.0001,4.264041370703945
7,6,0.001,4.263994756547994
7,6,0.01,4.263809123393483
7,6,0.1,4.26200509755807
7,6,1.0,4.259596954295518
7,6,10.0,3.7935831654443044
7,6,100.0,3.805915835855778
7,8,1e-05,4.129102481762567
7,8,0.0001,4.1327377927370925
7,8,0.001,4.132684565460668
7,8,0.01,4.140487919961265
7,8,0.1,4.121107310938187
7,8,1.0,4.096371801578577
7,8,10.0,4.017678458433336
7,8,100.0,3.6795900807527615
7,12,1e-05,4.420825586790025
7,12,0.0001,4.42486805991018
7,12,0.001,4.427755423943687
7,12,0.01,4.425033226402767
7,12,0.1,4.416326134999759
7,12,1.0,4.364210703732372
7,12,10.0,3.898198136818285
7,12,100.0,3.7481206937775484
7,16,1e-05,4.32862390988836
7,16,0.0001,4.328704763221125
7,16,0.001,4.329714521863499
7,16,0.01,4.334077848064313
7,16,0.1,4.309366921481232
7,16,1.0,4.293038989978339
7,16,10.0,4.090416817890602
7,16,100.0,3.7042152796995302
7,24,1e-05,4.870440770912221
7,24,0.0001,4.87025193997366
7,24,0.001,4.8702117472722115
7,24,0.01,4.8700766009569865
7,24,0.1,4.866200985861374
7,24,1.0,4.834981658175069
7,24,10.0,4.209907711949211
7,24,100.0,3.797245028487017
8,1,1e-05,3.6230253665515946
8,1,0.0001,3.6230249871793228
8,1,0.001,3.623017808587435
8,1,0.01,3.6229017295215926
8,1,0.1,3.622532389989007
8,1,1.0,3.6181703220539334
8,1,10.0,3.6063854013359182
8,1,100.0,3.7107870584925506
8,2,1e-05,4.2802076923112935
8,2,0.0001,4.280178449838668
8,2,0.001,4.280177059199529
8,2,0.01,4.280732077127455
8,2,0.1,4.287435088743964
8,2,1.0,4.281688540663682
8,2,10.0,4.272245207874921
8,2,100.0,3.6320035259966352
8,4,1e-05,4.045727417591037
8,4,0.0001,4.045715927969825
8,4,0.001,4.045512260466381
8,4,0.01,4.046051427854357
8,4,0.1,4.04427998341084
8,4,1.0,4.004169017558975
8,4,10.0,3.734348622569493
8,4,100.0,3.6409045606539943
8,6,1e-05,4.1794988999390466
8,6,0.0001,4.179230904292002
8,6,0.001,4.179972179057584
8,6,0.01,4.171320134741945
8,6,0.1,4.168151024038929
8,6,1.0,4.084592855172021
8,6,10.0,3.8323224281803867
8,6,100.0,3.6673277815145275
8,8,1e-05,4.20921033958879
8,8,0.0001,4.204609574290042
8,8,0.001,4.191660058458507
8,8,0.01,4.195537060657564
8,8,0.1,4.201900641927326
8,8,1.0,4.147240396422149
8,8,10.0,3.8504301099476423
8,8,100.0,3.676489903939779
8,12,1e-05,4.374474420568312
8,12,0.0001,4.387557716661357
8,12,0.001,4.374523246452322
8,12,0.01,4.387279371806824
8,12,0.1,4.382634572718527
8,12,1.0,4.312852028602044
8,12,10.0,3.941052475033408
8,12,100.0,3.652337535707717
8,16,1e-05,4.1890169515355
8,16,0.0001,4.188889386735896
8,16,0.001,4.189601577282406
8,16,0.01,4.189512988974397
8,16,0.1,4.186594612219846
8,16,1.0,4.121549783758304
8,16,10.0,3.9050295124933263
8,16,100.0,3.618067018293586
8,24,1e-05,4.091853214994673
8,24,0.0001,4.091447570718131
8,24,0.001,4.091836033863606
8,24,0.01,4.092729090695167
8,24,0.1,4.08825822034696
8,24,1.0,4.02923741723883
8,24,10.0,3.9097326889663058
8,24,100.0,3.608172591596385
9,1,1e-05,3.362284617709882
9,1,0.0001,3.3622844560750744
9,1,0.001,3.362283159343874
9,1,0.01,3.3622629996032436
9,1,0.1,3.362067432199806
9,1,1.0,3.366978225931156
9,1,10.0,3.355485616226253
9,1,100.0,3.478764618717631
9,2,1e-05,3.3826144277974186
9,2,0.0001,3.382611059730155
9,2,0.001,3.3840506689476584
9,2,0.01,3.3839737264021785
9,2,0.1,3.383315747269839
9,2,1.0,3.36780614969872
9,2,10.0,3.3461345403031992
9,2,100.0,3.4226837302477007
9,4,1e-05,3.723888978427116
9,4,0.0001,3.7238945186688426
9,4,0.001,3.7238998739669613
9,4,0.01,3.7238280462950777
9,4,0.1,3.7195616599366685
9,4,1.0,3.698518240373686
9,4,10.0,3.415533565037925
9,4,100.0,3.414328397397745
9,6,1e-05,3.8078963950783837
9,6,0.0001,3.8061845184700673
9,6,0.001,3.80908907247415
9,6,0.01,3.809562298968283
9,6,0.1,3.8156840845547797
9,6,1.0,3.737198359119643
9,6,10.0,3.5134003508420326
9,6,100.0,3.533316126342494
9,8,1e-05,4.101874310242449
9,8,0.0001,4.101979681663608
9,8,0.001,4.10304453037527
9,8,0.01,4.105285848095844
9,8,0.1,4.09497227935604
9,8,1.0,4.0907606969705395
9,8,10.0,3.832498877979826
9,8,100.0,3.4594349166900478
9,12,1e-05,4.121273599020597
9,12,0.0001,4.109306009549995
9,12,0.001,4.161966531522325
9,12,0.01,4.111249324678307
9,12,0.1,4.09786522483195
9,12,1.0,4.019522728215224
9,12,10.0,3.6429355299045874
9,12,100.0,3.426013289334642
9,16,1e-05,3.712023075142869
9,16,0.0001,3.7115427303034956
9,16,0.001,3.7116339420329973
9,16,0.01,3.712475370633052
9,16,0.1,3.7177525757015966
9,16,1.0,3.7011554312317054
9,16,10.0,3.600735473401426
9,16,100.0,3.420839578476123
9,24,1e-05,4.316478533186901
9,24,0.0001,4.316594635458991
9,24,0.001,4.316584466918524
9,24,0.01,4.311789276500978
9,24,0.1,4.315648783035693
9,24,1.0,4.2958426728205925
9,24,10.0,3.850129509605993
9,24,100.0,3.4327663713790257
10,1,1e-05,3.640430525924061
10,1,0.0001,3.6404295062967895
10,1,0.001,3.6404264747636743
10,1,0.01,3.640406103217738
10,1,0.1,3.639773300056201
10,1,1.0,3.6394051718632467
10,1,10.0,3.6451688550460353
10,1,100.0,3.7336162610574326
10,2,1e-05,3.6254160742163535
10,2,0.0001,3.625405735699026
10,2,0.001,3.6254132147269376
10,2,0.01,3.6329719815970782
10,2,0.1,3.6343326975531314
10,2,1.0,3.6364253107696443
10,2,10.0,3.6374313246393086
10,2,100.0,3.6970182050656177
10,4,1e-05,3.8335207522052586
10,4,0.0001,3.833519186516407
10,4,0.001,3.833441325367781
10,4,0.01,3.833355145096827
10,4,0.1,3.823457035124054
10,4,1.0,3.8074478918718824
10,4,10.0,3.7206884228262767
10,4,100.0,3.72173792101076
10,6,1e-05,3.9656871465851466
10,6,0.0001,3.965753632388831
10,6,0.001,3.9657245630508227
10,6,0.01,3.958964431638163
10,6,0.1,3.9551782196414074
10,6,1.0,3.94232328802039
10,6,10.0,3.878867313949079
10,6,100.0,3.8024497880664136
10,8,1e-05,4.643261630619185
10,8,0.0001,4.643225166078902
10,8,0.001,4.642735449918193
10,8,0.01,4.641999613116523
10,8,0.1,4.638215959298195
10,8,1.0,4.6037195092633265
10,8,10.0,4.246373871578794
10,8,100.0,3.741375855024446
10,12,1e-05,4.491158033780044
10,12,0.0001,4.492415408962273
10,12,0.001,4.481468188631302
10,12,0.01,4.492642933056095
10,12,0.1,4.467617643874893
10,12,1.0,4.4298643795666015
10,12,10.0,3.9804268530271623
10,12,100.0,3.7451660994754965
10,16,1e-05,4.125587131860049
10,16,0.0001,4.125591661176241
10,16,0.001,4.127395671208413
10,16,0.01,4.1317140672042525
10,16,0.1,4.129479892004281
10,16,1.0,4.105171057372977
10,16,10.0,3.967439245115121
10,16,100.0,3.705575694365126
10,24,1e-05,4.293963664047972
10,24,0.0001,4.27532209584699
10,24,0.001,4.2939153478567125
10,24,0.01,4.2746710730206905
10,24,0.1,4.276272885335319
10,24,1.0,4.220344064768691
10,24,10.0,3.974590583219136
10,24,100.0,3.707757635040604
