outer_fold,h,alpha,inner_cv_mse
3,2,1.0,409.7299364206216
3,2,10.0,411.29314378776445
3,2,100.0,384.45660453335813
3,4,1e-05,386.28469337167724
3,4,0.0001,386.284539555594
3,4,0.001,386.28219492843317
3,4,0.01,386.2808789832019
3,4,0.1,386.27116783112297
3,4,1.0,386.02999441730697
3,4,10.0,386.2163407072921
3,4,100.0,381.6660746603007
3,6,1e-05,388.11378000010205
3,6,0.0001,388.1133210516111
3,6,0.001,388.1103892261347
3,6,0.01,386.77761743025576
3,6,0.1,387.1383377700694
3,6,1.0,387.7780963293641
3,6,10.0,386.81822301868823
3,6,100.0,372.25386988966034
3,8,1e-05,461.68925928807687
3,8,0.0001,461.69083205476727
3,8,0.001,461.6337321806136
3,8,0.01,461.62467674594734
3,8,0.1,461.6746682373599
3,8,1.0,455.4882111553078
3,8,10.0,466.76071842177043
3,8,100.0,428.3022137343859
3,12,1e-05,575.7521166465992
3,12,0.0001,572.271030612073
3,12,0.001,575.9148052472974
3,12,0.01,572.2660248715581
3,12,0.1,572.0547516054664
3,12,1.0,551.5622666555258
3,12,10.0,527.8928089623411
3,12,100.0,453.7519239852289
3,16,1e-05,445.9014865093407
3,16,0.0001,445.8829068444772
3,16,0.001,445.9099300384361
3,16,0.01,448.8400631766468
3,16,0.1,452.08745109537256
3,16,1.0,448.7182813562161
3,16,10.0,445.2081245173648
3,16,100.0,409.1418251411061
3,24,1e-05,478.70885583099107
3,24,0.0001,476.91519183416904
3,24,0.001,478.7543283021326
3,24,0.01,478.8040141188209
3,24,0.1,476.8406746239737
3,24,1.0,476.90386053369036
3,24,10.0,470.88274655715776
3,24,100.0,418.9733675128822
4,1,1e-05,394.07694697437154
4,1,0.0001,394.0769392642973
4,1,0.001,394.07686216372093
4,1,0.01,394.075382636284
4,1,0.1,394.06754713431667
4,1,1.0,393.96029743746317
4,1,10.0,394.7977193597702
4,1,100.0,396.54254433472653
4,2,1e-05,383.2461310248542
4,2,0.0001,383.2461581070387
4,2,0.001,383.25011254003266
4,2,0.01,383.2520466501054
4,2,0.1,383.2699937501501
4,2,1.0,383.1348956274337
4,2,10.0,389.81293199841946
4,2,100.0,398.8062610054079
4,4,1e-05,403.42918552834675
4,4,0.0001,403.42915900095574
4,4,0.001,403.42832943872355
4,4,0.01,403.42432763139783
4,4,0.1,403.3723063177125
4,4,1.0,403.2189697983412
4,4,10.0,401.20356757742854
4,4,100.0,394.4221000008189
4,6,1e-05,416.2560928325417
4,6,0.0001,416.25357608579895
4,6,0.001,416.25677507835945
4,6,0.01,416.25503205471466
4,6,0.1,415.63759407500964
4,6,1.0,415.6650148789642
4,6,10.0,399.2463696495533
4,6,100.0,389.7645000916346
4,8,1e-05,457.2842775339066
4,8,0.0001,457.2842718866511
4,8,0.001,457.3671131150521
4,8,0.01,457.282845798324
4,8,0.1,457.31721208574834
4,8,1.0,456.2008499574557
4,8,10.0,451.76561153758587
4,8,100.0,424.9060821297704
4,12,1e-05,520.6314299600851
4,12,0.0001,521.7454932159496
4,12,0.001,519.965722887019
4,12,0.01,524.6105191374347
4,12,0.1,525.7943456939737
4,12,1.0,537.868795171494
4,12,10.0,519.8315756366811
4,12,100.0,449.8612683936529
4,16,1e-05,457.4993151389288
4,16,0.0001,457.5066246985821
4,16,0.001,458.54168589167193
4,16,0.01,457.45478786271343
4,16,0.1,457.46059170444994
4,16,1.0,459.08429894651346
4,16,10.0,450.43284777063656
4,16,100.0,417.6206703993595
4,24,1e-05,456.2636970168668
4,24,0.0001,456.6216330992532
4,24,0.001,456.39304859488095
4,24,0.01,456.63682804210913
4,24,0.1,456.7052248522913
4,24,1.0,454.44370039323246
4,24,10.0,452.4471138817056
4,24,100.0,407.0342472463268
5,1,1e-05,362.64008339578015
5,1,0.0001,362.6400790911248
5,1,0.001,362.64001724730525
5,1,0.01,362.6390972051647
5,1,0.1,362.6256677666724
5,1,1.0,362.58105922457827
5,1,10.0,362.2599245706908
5,1,100.0,363.6275577528453
5,2,1e-05,368.46594693746124
5,2,0.0001,368.46500088424403
5,2,0.001,368.4653520478388
5,2,0.01,368.4607143254267
5,2,0.1,368.45516287918315
5,2,1.0,369.4592299891643
5,2,10.0,369.5797889504561
5,2,100.0,366.46880721951953
5,4,1e-05,371.5566319185752
5,4,0.0001,371.55661216503063
5,4,0.001,371.5566088806254
5,4,0.01,371.55637916629433
5,4,0.1,371.55592233375535
5,4,1.0,371.45292203083636
5,4,10.0,371.1904518555633
5,4,100.0,364.5751894403155
5,6,1e-05,378.03188755061376
5,6,0.0001,378.0318772682057
5,6,0.001,378.0358215604756
5,6,0.01,378.03362333002644
5,6,0.1,379.47286655648804
5,6,1.0,389.149629125208
5,6,10.0,396.1218365468916
5,6,100.0,397.8828908575315
5,8,1e-05,409.15843289502175
5,8,0.0001,409.15760035256733
5,8,0.001,409.1591315056711
5,8,0.01,409.1545791542103
5,8,0.1,408.9256769097653
5,8,1.0,406.8470062896023
5,8,10.0,408.9902703510535
5,8,100.0,385.3744854773746
5,12,1e-05,468.97045716794685
5,12,0.0001,469.4475492265974
5,12,0.001,468.44044479631975
5,12,0.01,469.50838146483073
5,12,0.1,471.84373315559
5,12,1.0,464.6223529606552
5,12,10.0,464.8135859477614
5,12,100.0,390.4673186418619
5,16,1e-05,441.56899069706543
5,16,0.0001,441.70549479870004
5,16,0.001,438.2788265736158
5,16,0.01,442.1772910539509
5,16,0.1,437.8425191424746
5,16,1.0,434.22834595861787
5,16,10.0,428.25668442834103
5,16,100.0,397.35761702445205
5,24,1e-05,442.23375058906333
5,24,0.0001,441.8509359231692
5,24,0.001,441.80106531630173
5,24,0.01,442.14151027058244
5,24,0.1,445.6389491136036
5,24,1.0,442.91714743297115
5,24,10.0,450.6036237471927
5,24,100.0,397.9486336014885
6,1,1e-05,362.08102911327853
6,1,0.0001,362.0810281503532
6,1,0.001,362.0810185211535
6,1,0.01,362.0813805949322
6,1,0.1,362.081096865404
6,1,1.0,362.0703726210797
6,1,10.0,361.8880913387214
6,1,100.0,361.49535894568913
6,2,1e-05,366.99894166421154
6,2,0.0001,366.9989918014595
6,2,0.001,366.9994851068897
6,2,0.01,367.0046092291003
6,2,0.1,367.03163046713985
6,2,1.0,367.025178311917
6,2,10.0,362.4990909358179
6,2,100.0,369.4377180098696
6,4,1e-05,392.7433721737611
6,4,0.0001,392.74335774854046
6,4,0.001,392.74321580845583
6,4,0.01,392.7425476901131
6,4,0.1,392.72448136290285
6,4,1.0,392.55769557039383
6,4,10.0,389.7521047738363
6,4,100.0,381.34040156251126
6,6,1e-05,375.8748328449244
6,6,0.0001,375.8748235936152
6,6,0.001,375.874405147829
6,6,0.01,375.873132520264
6,6,0.1,375.8538973394073
6,6,1.0,381.8294646212141
6,6,10.0,375.0111514576634
6,6,100.0,371.00018683960883
6,8,1e-05,458.96660605136793
6,8,0.0001,458.96696482974164
6,8,0.001,458.9605444777479
6,8,0.01,458.96941669702994
6,8,0.1,458.4305691725137
6,8,1.0,456.6077005831294
6,8,10.0,447.44159186649165
6,8,100.0,422.5167984891347
6,12,1e-05,485.13334943160015
6,12,0.0001,485.8759322274491
6,12,0.001,486.91672486835324
6,12,0.01,485.09034922886383
6,12,0.1,481.4611136318351
6,12,1.0,471.3758975506935
6,12,10.0,474.6683009533699
6,12,100.0,424.1925077629579
6,16,1e-05,474.580361632604
6,16,0.0001,478.11480015115023
6,16,0.001,474.42128207069743
6,16,0.01,475.58437134827653
6,16,0.1,475.2832831270281
6,16,1.0,475.9392406058958
6,16,10.0,465.89378719551087
6,16,100.0,396.6353137181123
6,24,1e-05,472.16122782208157
6,24,0.0001,469.7426395081876
6,24,0.001,468.39336533678704
6,24,0.01,472.2508783687769
6,24,0.1,464.17294010835457
6,24,1.0,463.95984044445896
6,24,10.0,453.34448196921795
6,24,100.0,418.7497061369289
7,1,1e-05,359.20895039029267
7,1,0.0001,359.2089457855067
7,1,0.001,359.20889973775155
7,1,0.01,359.2085229056401
7,1,0.1,359.19856052357306
7,1,1.0,359.15811039171155
7,1,10.0,358.0444005018977
7,1,100.0,358.1477298794272
7,2,1e-05,359.4426845178205
7,2,0.0001,359.44266453388764
7,2,0.001,359.4426477949545
7,2,0.01,359.44442866493074
7,2,0.1,359.42302393721485
7,2,1.0,357.2475920395154
7,2,10.0,362.1519990431928
7,2,100.0,360.3648746458801
7,4,1e-05,365.2423825724424
7,4,0.0001,365.2424078727777
7,4,0.001,365.2434870339409
7,4,0.01,365.2405735016234
7,4,0.1,365.2169620668004
7,4,1.0,365.10125872717794
7,4,10.0,363.9512648538977
7,4,100.0,359.59523798252167
7,6,1e-05,378.4854199810213
7,6,0.0001,378.48540462282784
7,6,0.001,378.4200047806635
7,6,0.01,378.48544155038815
7,6,0.1,378.40259284807564
7,6,1.0,381.2712748217401
7,6,10.0,379.5008583868839
7,6,100.0,369.50354320350425
7,8,1e-05,453.2199103660114
7,8,0.0001,453.2653803600233
7,8,0.001,453.2261972291184
7,8,0.01,454.8292757873518
7,8,0.1,453.3354257852763
7,8,1.0,452.45969869899716
7,8,10.0,447.1841932277965
7,8,100.0,407.3300384500568
7,12,1e-05,404.07576331120134
7,12,0.0001,404.0751360485797
7,12,0.001,404.0703605330857
7,12,0.01,403.26119774552916
7,12,0.1,407.33253322697266
7,12,1.0,409.6671716983809
7,12,10.0,398.145327732521
7,12,100.0,372.6281033754067
7,16,1e-05,430.5607729262204
7,16,0.0001,430.56066856026035
7,16,0.001,430.8022899494723
7,16,0.01,430.7595934096219
7,16,0.1,430.25579507570365
7,16,1.0,441.8373691234453
7,16,10.0,414.94469436096745
7,16,100.0,373.1759536784049
7,24,1e-05,450.5726573064315
7,24,0.0001,450.56247298111356
7,24,0.001,450.68574627932884
7,24,0.01,448.2819277287807
7,24,0.1,450.6043365364102
7,24,1.0,454.06380124774466
7,24,10.0,450.29339258412256
7,24,100.0,401.8561633081319
8,1,1e-05,384.97567588896305
8,1,0.0001,384.97567059565336
8,1,0.001,384.9756176626955
8,1,0.01,384.97530069516216
8,1,0.1,384.9683833745179
8,1,1.0,384.89898342472134
8,1,10.0,386.23775585068597
8,1,100.0,384.4994603785388
8,2,1e-05,393.7748216273453
8,2,0.0001,393.77481826684897
8,2,0.001,393.77700642743497
8,2,0.01,393.7774238204232
8,2,0.1,393.8548514133875
8,2,1.0,394.0256083611754
8,2,10.0,393.9630961556512
8,2,100.0,403.15558439682866
8,4,1e-05,393.0727233078459
8,4,0.0001,393.0727084994331
8,4,0.001,393.0728086806119
8,4,0.01,393.0715735324901
8,4,0.1,393.0588121766598
8,4,1.0,393.0038116855364
8,4,10.0,392.4705761772506
8,4,100.0,389.05516432139774
8,6,1e-05,400.51215232189764
8,6,0.0001,400.6429070618941
8,6,0.001,400.2859560812165
8,6,0.01,400.66169465772975
8,6,0.1,400.52850172723686
8,6,1.0,392.6720406515526
8,6,10.0,397.59853553144535
8,6,100.0,386.29159420200835
8,8,1e-05,480.29350607649684
8,8,0.0001,480.3448306784138
8,8,0.001,479.9420776908881
8,8,0.01,479.0240732136541
8,8,0.1,479.92919535211405
8,8,1.0,487.0929619310194
8,8,10.0,472.3477763228031
8,8,100.0,435.41893466040875
8,12,1e-05,573.2453152489187
8,12,0.0001,573.2248800394425
8,12,0.001,573.4870773617127
8,12,0.01,573.2953733739465
8,12,0.1,565.9053889960762
8,12,1.0,566.2278836055002
8,12,10.0,561.8403493250319
8,12,100.0,500.8779620982765
8,16,1e-05,452.7394154374615
8,16,0.0001,452.75486406490774
8,16,0.001,453.068030858125
8,16,0.01,452.92885624219105
8,16,0.1,453.20530846480443
8,16,1.0,454.25985569304146
8,16,10.0,455.6633819242067
8,16,100.0,427.2998189301644
8,24,1e-05,489.3456932450446
8,24,0.0001,487.1256385359122
8,24,0.001,487.19891358641127
8,24,0.01,486.7694843119817
8,24,0.1,484.997492840045
8,24,1.0,478.600821627654
8,24,10.0,469.34602900493985
8,24,100.0,430.09707018070446
9,1,1e-05,375.203847311912
9,1,0.0001,375.20384232410436
9,1,0.001,375.20379244613963
9,1,0.01,375.2038084674586
9,1,0.1,375.19997653365414
9,1,1.0,375.1046703271177
9,1,10.0,374.3830541536439
9,1,100.0,377.5563539531098
9,2,1e-05,364.8926017654617
9,2,0.0001,364.8926084309573
9,2,0.001,364.8923959411087
9,2,0.01,364.90533534326966
9,2,0.1,370.39115479859686
9,2,1.0,364.7900723052991
9,2,10.0,368.8020830883289
9,2,100.0,390.94780358825767
9,4,1e-05,402.9636264488455
9,4,0.0001,402.96362030728994
9,4,0.001,402.9629586089788
9,4,0.01,402.96058030832603
9,4,0.1,402.9404668202757
9,4,1.0,402.7336962302903
9,4,10.0,399.89269602102576
9,4,100.0,400.39112583658965
9,6,1e-05,396.6113833802273
9,6,0.0001,396.61136551294044
9,6,0.001,396.6119686702862
9,6,0.01,397.54066646694855
9,6,0.1,397.6113497748219
9,6,1.0,394.0771514797945
9,6,10.0,399.1222984223304
9,6,100.0,388.2507859103702
9,8,1e-05,440.63847439356886
9,8,0.0001,440.6407727736091
9,8,0.001,440.6406752499096
9,8,0.01,440.6384473028914
9,8,0.1,440.60783240317096
9,8,1.0,443.90467908132433
9,8,10.0,429.8060852672403
9,8,100.0,393.50379775213753
9,12,1e-05,457.36442483869575
9,12,0.0001,458.48388839212174
9,12,0.001,451.6010283046274
9,12,0.01,460.1442735857656
9,12,0.1,460.9048090578549
9,12,1.0,467.5384306599227
9,12,10.0,445.1424250872851
9,12,100.0,393.67812282761497
9,16,1e-05,432.5940909054233
9,16,0.0001,432.58039701411843
9,16,0.001,432.40585588285074
9,16,0.01,432.5765190298738
9,16,0.1,432.58424256438036
9,16,1.0,431.02886143146844
9,16,10.0,424.37779016953175
9,16,100.0,393.3816775267453
9,24,1e-05,455.43957816462273
9,24,0.0001,455.4958549742447
9,24,0.001,455.43217388680114
9,24,0.01,455.6333769424449
9,24,0.1,455.4591660715304
9,24,1.0,454.77807976976294
9,24,10.0,453.912839967363
9,24,100.0,413.16662170704706
10,1,1e-05,354.4106449022276
10,1,0.0001,354.4106413648634
10,1,0.001,354.4093586829789
10,1,0.01,354.4083620531085
10,1,0.1,354.3764582951084
10,1,1.0,354.44413833172354
10,1,10.0,354.2119086818003
10,1,100.0,353.94901809001954
10,2,1e-05,361.64530478666165
10,2,0.0001,361.64532633070473
10,2,0.001,361.6455411148801
10,2,0.01,361.65261270827983
10,2,0.1,361.00694423443235
10,2,1.0,371.891442529948
10,2,10.0,383.2937657288865
10,2,100.0,382.4100973458314
10,4,1e-05,384.74049896170766
10,4,0.0001,384.74047403325693
10,4,0.001,384.7400870675372
10,4,0.01,384.737376009974
10,4,0.1,384.7259260134796
10,4,1.0,384.5812214576073
10,4,10.0,379.57715738690024
10,4,100.0,372.4532661907492
10,6,1e-05,371.21218936162103
10,6,0.0001,371.2121811312384
10,6,0.001,371.18345691289124
10,6,0.01,370.96976006609947
10,6,0.1,371.49052429829857
10,6,1.0,374.06189656964295
10,6,10.0,379.25835027980986
10,6,100.0,370.10489322461683
10,8,1e-05,435.6361284841497
10,8,0.0001,435.63633759665
10,8,0.001,435.6283917832874
10,8,0.01,435.8473555693442
10,8,0.1,435.6128974792123
10,8,1.0,436.6911623618069
10,8,10.0,437.96384720728764
10,8,100.0,423.2338250169385
10,12,1e-05,473.5570109191287
10,12,0.0001,477.6118814865975
10,12,0.001,477.80441799476813
10,12,0.01,469.6615735997263
10,12,0.1,473.82153887456025
10,12,1.0,474.2773218892563
10,12,10.0,469.08721095800337
10,12,100.0,415.41523160347094
10,16,1e-05,414.24327472907635
10,16,0.0001,414.2794898486015
10,16,0.001,414.172950876629
10,16,0.01,414.3353550468584
10,16,0.1,415.30947540956294
10,16,1.0,415.7475557257593
10,16,10.0,408.9727908383187
10,16,100.0,380.3699226976014
10,24,1e-05,432.67058181142727
10,24,0.0001,432.9309621197637
10,24,0.001,432.7410263811954
10,24,0.01,428.7684647404241
10,24,0.1,431.2357678291137
10,24,1.0,428.31079385051817
10,24,10.0,429.5445224955315
10,24,100.0,395.05013417897123
