outer_fold,h,alpha,inner_cv_mse
4,2,0.0001,3.443041752388395
4,2,0.001,3.443004022135624
4,2,0.01,3.443067225611098
4,2,0.1,3.441748681151302
4,2,1.0,3.397228163608033
4,2,10.0,3.2779833012259183
4,2,100.0,3.4130775137132146
4,4,1e-06,3.5660090187229976
4,4,1e-05,3.5659652509850432
4,4,0.0001,3.566807269797283
4,4,0.001,3.5658380720609273
4,4,0.01,3.565203440468725
4,4,0.1,3.560607838325601
4,4,1.0,3.5217121293970677
4,4,10.0,3.323742615915215
4,4,100.0,3.3921582454044894
4,8,1e-06,3.7096449982773274
4,8,1e-05,3.7024826650678095
4,8,0.0001,3.6938570235873485
4,8,0.001,3.6991666455849233
4,8,0.01,3.688090358678972
4,8,0.1,3.6809867008878023
4,8,1.0,3.6142163877316533
4,8,10.0,3.334446809008328
4,8,100.0,3.3928114590919067
4,12,1e-06,3.882232421792613
4,12,1e-05,3.8844651764048157
4,12,0.0001,3.842771838260871
4,12,0.001,3.843043726325239
4,12,0.01,3.8415296410219093
4,12,0.1,3.893673124708336
4,12,1.0,3.651746518780038
4,12,10.0,3.3120206165488946
4,12,100.0,3.394052692627086
4,16,1e-06,4.230516404267142
4,16,1e-05,4.23716258525707
4,16,0.0001,4.249073327874396
4,16,0.001,4.238475764513834
4,16,0.01,4.2240405928285
4,16,0.1,4.385786492086209
4,16,1.0,3.930238597596535
4,16,10.0,3.302398558242083
4,16,100.0,3.3904432420009405
4,20,1e-06,4.734316645116527
4,20,1e-05,4.746338005458767
4,20,0.0001,4.8378537058220115
4,20,0.001,4.8093172851491115
4,20,0.01,4.751830136119116
4,20,0.1,4.499308138041764
4,20,1.0,3.6716340986245384
4,20,10.0,3.2997444336342276
4,20,100.0,3.3898637132666076
4,24,1e-06,5.670092404460938
4,24,1e-05,5.440251318956968
4,24,0.0001,5.438933065584602
4,24,0.001,5.472567053315984
4,24,0.01,5.1136279232380195
4,24,0.1,4.9969869288455
4,24,1.0,3.8959796460386498
4,24,10.0,3.3074737263508363
4,24,100.0,3.3983580658375097
5,1,1e-06,3.2481034451692152
5,1,1e-05,3.248103427317858
5,1,0.0001,3.2481044646937987
5,1,0.001,3.2481021781037698
5,1,0.01,3.2480772151439297
5,1,0.1,3.2485214982504536
5,1,1.0,3.2485123337978807
5,1,10.0,3.242517853347264
5,1,100.0,3.3130648530106006
5,2,1e-06,3.334358111085101
5,2,1e-05,3.334358015526181
5,2,0.0001,3.3343684332382866
5,2,0.001,3.333925266986951
5,2,0.01,3.3323717213960173
5,2,0.1,3.3304313694863765
5,2,1.0,3.3241343023898393
5,2,10.0,3.25367931947237
5,2,100.0,3.3266236561248457
5,4,1e-06,3.6083538266906814
5,4,1e-05,3.608353432404077
5,4,0.0001,3.600575829048055
5,4,0.001,3.599872736576458
5,4,0.01,3.5963495912021104
5,4,0.1,3.5906656735686893
5,4,1.0,3.538986860754565
5,4,10.0,3.324461132134487
5,4,100.0,3.3052828880939393
5,8,1e-06,3.9478361763464997
5,8,1e-05,3.9181449715935286
5,8,0.0001,3.9625775788950603
5,8,0.001,3.902037083913747
5,8,0.01,3.9483720689552273
5,8,0.1,3.859395430176042
5,8,1.0,3.723460988750806
5,8,10.0,3.2950695609126717
5,8,100.0,3.305150318912954
5,12,1e-06,3.8954211907368523
5,12,1e-05,3.892587216586466
5,12,0.0001,3.9027584954386305
5,12,0.001,3.931446447067833
5,12,0.01,3.9132828294521422
5,12,0.1,3.8473288902460157
5,12,1.0,3.7549180472245056
5,12,10.0,3.3238048814845222
5,12,100.0,3.307048385635735
5,16,1e-06,4.203251292870955
5,16,1e-05,4.210139233750617
5,16,0.0001,4.169621347774852
5,16,0.001,4.164949205516321
5,16,0.01,4.133756252140137
5,16,0.1,4.118069236719037
5,16,1.0,3.720066280012337
5,16,10.0,3.3293473818490087
5,16,100.0,3.3115156897610567
5,20,1e-06,4.279745406779626
5,20,1e-05,4.316650438909748
5,20,0.0001,4.113649884224688
5,20,0.001,4.260306300960654
5,20,0.01,4.10174420679556
5,20,0.1,4.182499157870717
5,20,1.0,3.716257447399637
5,20,10.0,3.301161454178118
5,20,100.0,3.306477186892303
5,24,1e-06,5.034428104754452
5,24,1e-05,5.123524262170512
5,24,0.0001,5.170244457270538
5,24,0.001,5.127998416595501
5,24,0.01,5.143808902739645
5,24,0.1,4.64806857219439
5,24,1.0,3.916028637949361
5,24,10.0,3.3029731815729733
5,24,100.0,3.313320886441512
